"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"1","ED01",0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179
"2","ED02",0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"3","ED03",0,0.039287733182589,0.706220592659048,0.133393857015337,0.0373285725878439,1.05455222535801,0.224941867027881,0.0544959927757083,1.38618918605895
"4","ED03A",0,0.0494629734313171,0.589478017290948,0.0915554744118348,0.0489702354689346,1.18917387206108,0.1771205132894,0.0575599338069792,1.39995460973087
"5","ED04",0,0.101950569420887,1.50884496882861,0,0.108691462709578,1.6249346940484,0.0385283984955277,0.104540959846121,1.68355028351812
"6","ED05",0,0.0946458854881693,1.36809658325719,0.0254230841401135,0.10880248297267,1.50319804062066,0.0613487930034157,0.0845947367589325,1.68243770829614
"7","ED06",0,0.078344270570419,0.807645959343207,0.0213508332403566,0.124372407217697,1.3762386919189,0.101350893748053,0.102280987705603,1.66275159681164
"8","ED07",0.204773057664351,0.0751090292359877,1.57021470961182,0.234960594780457,0.0428385958150338,1.16940218693765,0.192332614610027,0.0571238273709402,1.25056780445375
"9","ED08",0.36948358703113,0.0533371017886704,1.56951260950122,0.352697158563612,0.0470259497233618,1.27343407130129,0.298498465956424,0.0343788308759287,1.21792317213961
"10","ED09",0.268487674883411,0.0540245896674944,1.33714737447503,0.369075940570455,0.0397329829918688,1.43122530129876,0.386993716542224,0.0298661801859976,1.42509806493345
"11","ED10",0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"12","ED11",0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"13","ED12",0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"14","ED13",0.226870734563664,0.116201591083471,1.97351895821813,0.120881572875305,0.0950895822874037,2.11000958788772,0.127998302325949,0.0780297950826149,1.94019734318919
"15","ED14",0.383905679042255,0.0711646780933923,1.77619313202456,0.162848724281505,0.0915038314662014,1.91268876264706,0.177911728186026,0.0679015690258494,1.83797995716379
"16","ED15",0,0.187736058653633,1.78153448506538,0.00301233841644311,0.115528756675068,1.71309256380774,0.0329998803452379,0.0880771931250437,1.72117946373956
"17","ED16",0,0.163614336193841,1.85987592106641,0,0.115798922800718,1.81832411134814,0.00734623477247894,0.0924555478295421,1.69936955733157
"18","ED17",0.0255809727634315,0.0686668416483272,1.48344167619257,0.108950659546305,0.104766686445449,1.75348601617501,0.0565976823621574,0.113445956776257,1.97380733944302
"19","ED19",0.0505825575994992,0.0668578236375018,1.72283989457426,0.0497289402552881,0.0763835710916938,1.87105404883088,0.15664747714189,0.0757308951348911,1.90124408447624
"20","ED19A",0.0248753205322349,0.0719809396894623,1.66504637121226,0.0556366955727978,0.0817942086312693,1.95088253144266,0.168773704171934,0.0683763770995124,1.91163141364645
"21","ED20",0.360521693484888,0.0348670529567342,1.27971918613495,0.155648416739355,0.0624784469643183,1.83945445912969,0.141685516531444,0.0698844627449918,2.11767246781883
"22","ED20A",0.302221324717286,0.0399636510500808,1.32464128259906,0.143995943204868,0.0595638945233266,1.88774949532054,0.160907992911244,0.0670700183991602,2.12652931860887
