"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"1","ED01",0.00282662682468857,0.0194229643239314,0.672679810603274,0.0419255209627605,0.0458457372085829,1.28655810245232
"2","ED02",0.00189787801086232,0.106624401865574,1.20511269183365,0.0135159122606821,0.0910764549258273,1.65864824120841
"3","ED03",0.00518856496810143,0.0283655010902043,0.845004956665878,0.134590805810273,0.0263176580378155,1.16547160566311
"4","ED03A",0.00440119518694985,0.0349269159331341,0.742535861491115,0.0930059184201318,0.037417398228024,1.28527735697533
"5","ED04",0.00488651966723205,0.0756804781520071,1.63060936261527,0.00324573236908034,0.0779482914261951,1.70504835028032
"6","ED05",0.00312929015585884,0.0781313090527336,1.52003670013595,0.0285420142710071,0.0794135397067699,1.60339321505813
"7","ED06",0.00189803129732458,0.0617062089853609,0.914859640559542,0.0245002079297299,0.0925287298029232,1.45145947815472
"8","ED07",0.206246971410111,0.0496486835729284,1.71462305214136,0.234757736507389,0.0282175857836922,1.27432929783432
"9","ED08",0.364698994629951,0.0355109621674002,1.72818288720976,0.35098306700678,0.0288910639031589,1.38556837762422
"10","ED09",0.267458058264188,0.0379544949831426,1.45171629574842,0.366681715117606,0.0251748748357774,1.51709391027398
"11","ED10",0.329968505208754,0.0357344746830332,1.61452321103538,0.350388729137189,0.0165127471713806,1.44555232308935
"12","ED11",0.0700195844858568,0.132084233479376,2.23307137631776,0.277756929724028,0.0646419262249359,2.03177144674689
"13","ED12",0,0.0179314244174306,0.418688835372068,0.0363149459333347,0.0966150007100688,1.60226486792446
"14","ED13",0.225740015345475,0.0931833784274926,2.0352956341216,0.121135131571608,0.076351594630641,2.1880375788552
"15","ED14",0.380857206306907,0.0718510891728747,1.84744595139764,0.162975510059184,0.0734799653114112,1.99099743655455
"16","ED15",0.00307002484296419,0.138878229080406,1.91541859143686,0.00551247787655498,0.0832906500869724,1.79768947497956
"17","ED16",0.00407874810701666,0.111781928319031,1.95522798277401,0.00235827526397468,0.0810130947671647,1.89559247862882
"18","ED17",0.0260251569787397,0.0497082517313089,1.56725226538835,0.10908758957506,0.080864789203828,1.80444904994892
"19","ED19",0.051309492559013,0.0498556226399855,1.83529666004023,0.0506671264624294,0.0546176510860139,1.93126731775707
"20","ED19A",0.0272376683425202,0.057079976578432,1.81236064100592,0.0565951620264719,0.0598813327247832,2.0214105460494
"21","ED20",0.353092002988028,0.0225515333831338,1.42129007661047,0.153356188003327,0.0413818285088342,1.9078409529741
"22","ED20A",0.295779483037157,0.0229806138933764,1.45745473928939,0.141602434077079,0.0394929006085193,1.937464983169
"23","ED21",0.360712338724332,0.041956912391221,1.84057911236534,0.233311526621938,0.042969364106153,2.00788983439578
"24","ED21A",0.341739183104848,0.0456500232187203,1.88557479037526,0.219267283349562,0.0371987585199611,1.98094766747772
"25","ED22",0.577375784862006,0.0174638105428923,0.958520320783216,0.488814731791925,0.0188204626253303,1.11856024358344
"26","ED22A",0.471658488318087,0.0235051796207669,1.02971068419545,0.386041865276566,0.0160950082148435,1.12588070491247
"27","ED22B",0.497092553706994,0.0195041188822484,1.02311728917078,0.522037456830318,0.020219385659298,1.1432618103021
