"","sample_pt","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"1","ED01",0.000661982463271587,0.0511004006735962,0.720135015849976,0.0389333766095454,0.0605833160059437,1.19131553573433
"2","ED02",0,0.120031593374684,1.13980825025124,0.0123950805122353,0.118174210726512,1.58868333590487
"3","ED03",0.027573550762512,0.0417436147600962,0.782862460397686,0.133393857015337,0.0373285725878439,1.05455222535801
"4","ED03A",0,0.0414295337870798,0.753994424973956,0.0915554744118348,0.0489702354689346,1.18917387206108
"5","ED04",0,0.110129037503339,1.58529848715273,0,0.108691462709578,1.6249346940484
"6","ED05",0,0.0798954703832753,1.2789771677724,0.0254230841401135,0.10880248297267,1.50319804062066
"7","ED06",0,0.0971502891515898,1.04884595182259,0.0213508332403566,0.124372407217697,1.3762386919189
"8","ED07",0.240668044877006,0.0573389700587675,1.42691434310427,0.234960594780457,0.0428385958150338,1.16940218693765
"9","ED08",0.366027569067831,0.0557303944908316,1.50852893404162,0.352697158563612,0.0470259497233618,1.27343407130129
"10","ED09",0.287721824770046,0.0459212115581158,1.39794417796052,0.369075940570455,0.0397329829918688,1.43122530129876
"11","ED10",0.385900934905058,0.0377213866790546,1.44217171782001,0.351808744250207,0.0256769161328931,1.39387201649218
"12","ED11",0.135877454794616,0.121232884666752,2.14299605705147,0.278877653478301,0.0820308934348915,1.9571676142679
"13","ED12",0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"14","ED13",0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"15","ED14",0.269584611095623,0.096691757271629,2.00375342336132,0.162848724281505,0.0915038314662014,1.91268876264706
"16","ED15",0,0.154995006155204,1.78482860260556,0.00301233841644311,0.115528756675068,1.71309256380774
"17","ED16",0,0.148891443968271,1.86567640715053,0,0.115798922800718,1.81832411134814
"18","ED17",0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"19","ED19",0.0482241167042208,0.065878417617134,1.8143911447919,0.0497289402552881,0.0763835710916938,1.87105404883088
"20","ED19A",0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"21","ED20",0.264598624918703,0.0333433986806652,1.40365361533895,0.155648416739355,0.0624784469643183,1.83945445912969
"22","ED20A",0.239483403405264,0.0359225105107895,1.4610299845522,0.143995943204868,0.0595638945233266,1.88774949532054
"23","ED21",0.268943969522394,0.0559607879576287,1.78119750985034,0.236562248018378,0.063381460238251,1.9504285960554
"24","ED21A",0.25448865352008,0.0605881123266671,1.91099988656845,0.22289840960727,0.0548726062966569,1.94230284819615
"25","ED22",0.537691476883413,0.0285226520491946,0.863984328814539,0.491842437582095,0.0309059281160773,1.01544041239278
"26","ED22A",0.425138782430957,0.0281978027082898,0.86472955809511,0.387375509624551,0.0275247966572686,1.01943352297292
"27","ED22B",0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"28","ED23",0.437479674796748,0.0277003484320557,1.06442655271824,0.332618276052681,0.025280571234412,1.07983453541672
"29","ED23A",0.243812930423775,0.0259560779030741,1.03768822644695,0.242309135722328,0.0338824030591028,1.02586517499995
"30","ED24",0.679152772775331,0.0109447071535628,0.785910024457842,0.482498186669101,0.0521579905757516,1.4943956104296
"31","ED24A",0.618755589625655,0.0135660940567035,0.912870406362965,0.529105976386579,0.0509240475514261,1.39712627391536
"32","ED25",0.659736820710561,0.0360739131949687,1.14918998556727,0.376615868346984,0.0513071481096432,1.60677042496408
"33","ED25A",0.367193125072582,0.08903727790036,1.89717583070074,0.364843278548862,0.0688803582204597,1.81977080436795
"34","ED25B",0.27849012775842,0.102775842044135,2.04085122307012,0.334585913293068,0.0720918085327572,1.86758835949118
"35","ED26",0.464423869985944,0.0605346003275908,1.5634406909062,0.384703949036833,0.0677006725433907,1.85522585776044
"36","ED26A",0.408482272468615,0.0584607880709333,1.76276895905838,0.355816430020284,0.0655679513184584,1.89514131739921
"37","ED27",0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"38","ED27A",0.124104291272284,0.0488937924626909,1.39450886257569,0.138110451848471,0.0770475176225975,1.66301585808813
"39","ED28",0.0841666376316737,0.11330615657991,1.98610116635881,0.245254697127209,0.0848550926747636,1.93106243670739
"40","ED28A",0.15970826994321,0.109898149976192,1.95820199615733,0.26220529542723,0.0819315479058162,1.90420724771036
"41","ED29",0.233132397179925,0.0697933725913795,1.40632483031438,0.119748240115229,0.0916408009250806,1.56120406861896
"42","ED31",0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"43","ED32",0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"44","HR01",0.23526815785195,0.110178152509697,1.94945963779762,0.115889992748001,0.0948186239457977,1.98075283799525
"45","HR03",0.0582797147569162,0.0884300016259785,1.61947002962571,0.117113690648248,0.124461821667098,2.09037449679857
"46","HR04",0.0777173786791182,0.148407554533417,2.11687000625775,0.129440465805117,0.151609827351849,2.1858988807487
"47","HR05",0.186910569105691,0.150894308943089,2.10918859650825,0.121895681720212,0.149864340593859,2.12291368885012
"48","HR05A",0.169452155027235,0.147419890593605,1.98543252551396,0.125682755262984,0.155188939998681,2.05197838689682
"49","HR06",0,0.214654090972448,1.60528581692032,0.0606955180879339,0.172073771988557,1.76971708142668
"50","HR06A",0,0.199435559736595,1.48438388565556,0.0708156682962452,0.17338783293101,1.78232265129243
"51","HR07",0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"52","HR07A",0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"53","HR08",0.0941608212941887,0.183130487295025,1.49729743443665,0.10784264010872,0.155412669114217,1.69704291419642
"54","HR09",0.293698903753252,0.084320419918246,1.7994195613952,0.23609441951269,0.0854187267057123,1.96565469975346
"55","HR10",0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"56","HR11",0.231088287576536,0.0588351477268766,2.14739781412138,0.180611354597841,0.0636667072477883,2.18796388505897
"57","HR12",0.240694500900064,0.0639335694791243,1.24655010527804,0.230337762450553,0.132381580281976,1.8237137085311
"58","HR12A",0.300227621126957,0.117108747154736,1.44581017478238,0.177000978746495,0.138905933840794,1.76027908831053
"59","HR12B",0.180619911972035,0.0396358104263201,1.21857740342132,0.266044902906467,0.113190418955173,1.85290438411555
"60","HR12C",0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
