"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"1","W",1,"W13","1_W13",FALSE,"",49.0821,-123.1561427,129,0,0,0,0.304636097349238,1.07918124604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000847821794827126,0.0871514349093527,1.8751185034005,0.0418539069394711,0.0637851107211329,1.78064835564478
"2","W",1,"W15A","1_W15A",FALSE,"westham4",49.0798526,-123.1470765,129,0,0,1,0.353288133485761,2.04921802267018,"W1_15A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.072167822420462,1.04991673706091,0.0058276654341839,0.0596257918574986,1.14071189785855
"3","W",1,"W17A","1_W17A",FALSE,"westham4",49.0774536,-123.1492915,129,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0459555194239591,0.0756053655420707,0.904419726937116,0.100827125245323,0.0581421884587883,1.24961834075517
"4","W",1,"W16","1_W16",FALSE,"westham4",49.080608,-123.1570558,129,0,0,1,0.0555460752688918,2.00860017176192,"W1_16_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0727059479294888,0.0771883781963444,2.05510941591613,0.108845365843763,0.0674736799399558,1.85998414181239
"5","W",1,"W18","1_W18",FALSE,"westham4",49.0821167,-123.1545951,129,0,0,0,0.85158425391957,2.32428245529769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0946413639319892,1.85415576675353,0.0431362405282858,0.0671312498098049,1.8501266579486
"6","W",1,"W06","1_W06",FALSE,"",49.0903677,-123.1541834,129,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0140810650405558,0.0589193655374661,1.28035597713456,0.00691489901810465,0.056827066600327,1.26929741312128
"7","W",1,"W07","1_W07",FALSE,"",49.08895,-123.15287,129,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00739897552646557,0.0525129801493733,1.72966484263079,0.00951743171394943,0.0574343520435083,1.78902786165512
"8","W",1,"W23","1_W23",FALSE,"westham1",49.0910268,-123.1399612,130,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.230169790723062,0.0355259796065315,1.81592080759687,0.101696376499227,0.0284098689048356,1.88158628543968
"9","W",1,"W22","1_W22",FALSE,"westham1",49.0930151,-123.1427507,130,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.210935866762677,0.0282920257369167,1.8076889635933,0.101699986813945,0.0247339966933431,1.8415178465938
"10","W",1,"W21","1_W21",FALSE,"westham1",49.090392,-123.1427507,130,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.232807182596374,0.0457971822479297,1.48539368633554,0.101719074165191,0.0412699539923202,1.91367332236318
"11","W",1,"W19","1_W19",FALSE,"westham1",49.0892561,-123.1465705,130,0,0,1,0,4.00004342727686,"W1_19_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0324348805611362,0.0465678020229704,1.63589640743979,0.0976235635389936,0.0514995993630379,1.76668537942054
"12","W",1,"W20","1_W20",FALSE,"westham1",49.0868017,-123.1425898,130,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0390685790604495,1.54013358222419,0.0438233474322693,0.0367586647597602,1.50048652373767
"13","W",1,"W31","1_W31",FALSE,"",49.0881977,-123.1485244,130,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0158173456589399,0.0635016490918382,1.84069839763576,0.017670409551463,0.0579554914820606,1.72228845902011
"14","W",1,"W33","1_W33",FALSE,"",49.0913947,-123.1468827,130,0,0,0,0.929086118162201,2.33041377334919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.085143202248496,0.0364103040579777,1.32486425321731,0.0967607804957203,0.042341081497708,1.74485245188992
"15","W",1,"W35A","1_W35A",FALSE,"",49.09449,-123.145,130,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0563046583742727,0.0302776906727989,1.69868891127474,0.0785973275184462,0.0271203630923705,1.71887693798167
"16","W",1,"W08","1_W08",FALSE,"",49.0864691,-123.1526511,130,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015826535592275,0.0776104487671106,1.51345249605539,0.00691384596641556,0.0646002964527199,1.43195644419924
"17","W",1,"W09","1_W09",FALSE,"",49.0889519,-123.1512088,130,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0158523243092251,0.0868735305756652,1.75466299021586,0.00691437245216544,0.0588178555292135,1.57062567235826
"18","W",1,"W24","1_W24",FALSE,"westham2",49.0920602,-123.1542973,130,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0510236147158436,1.06417464456259,0.00545257931370608,0.0452553929258622,0.949326796825057
"19","W",1,"W34","1_W34",FALSE,"westham2",49.0937647,-123.1504778,130,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0408589911847714,0.508685454990263,0.000207905479070003,0.0406379148601709,1.28254568143677
"20","W",1,"W30","1_W30",FALSE,"westham2",49.0955023,-123.1490957,130,0,0,1,0.651818418022682,2.0899051114394,"W1_30_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0296912389935646,1.14451133959264,0,0.0299902619139397,1.30505767168163
"21","W",1,"W29","1_W29",FALSE,"westham2",49.0982632,-123.15295,130,0,0,1,1.38629436111989,1.61278385671974,"W1_29_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0345464257513122,1.08433397679648,0,0.0303268504196567,1.26928836914304
"22","W",1,"W26","1_W26",FALSE,"westham2",49.0997928,-123.1571369,130,0,0,0,0.793730055158425,2.11727129565576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0308333720444093,1.52500298858394,0,0.0254424666565242,1.54807402601249
"23","W",1,"W28","1_W28",FALSE,"westham2",49.0950509,-123.1575017,130,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0290934008501545,0.232787122369749,0,0.0458292120013188,0.851472057846388
"24","W",1,"W25","1_W25",FALSE,"westham2",49.09466,-123.15417,130,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0359432340781344,0.341579259737481,0,0.044205871464722,0.920206262212578
"25","W",1,"W05A","1_W05A",FALSE,"",49.08972,-123.16038,130,0,0.693147180559945,2,0.0565523908941643,4.00440736417633,"W1_05_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0443972174801705,0.056753649444309,1.20956238464009,0.0197973562914983,0.0520518183110317,1.01655120773795
"26","W",1,"W05A","1_W05A",FALSE,"",49.08972,-123.16038,130,0,0.693147180559945,2,0.0565523908941643,4.00440736417633,"W1_05_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0443972174801705,0.056753649444309,1.20956238464009,0.0197973562914983,0.0520518183110317,1.01655120773795
"27","W",1,"W01","1_W01",FALSE,"westham3",49.0878415,-123.1662845,130,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0358517412703226,0.0403536189965245,0.860332747287119,0.0198225122747095,0.045129252945422,1.07091407455891
"28","W",1,"W02","1_W02",FALSE,"westham3",49.0898095,-123.1642782,130,0,0,0,0.0315129586360001,4.00177696707744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0453857791225416,0.0767834283719306,1.12905308814281,0.0198147574216428,0.0540485613978041,0.850004907803823
