"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"1","W",1,"W13","1_W13",FALSE,"",49.0821,-123.1561427,129,0,0,0,0.304636097349238,1.07918124604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.103719108383137,1.94968045170622,0.0418539069394711,0.0637851107211329,1.78064835564478,0.0671498402591978,0.055122430318014,1.57656769030118
"2","W",1,"W15A","1_W15A",FALSE,"westham4",49.0798526,-123.1470765,129,0,0,1,0.353288133485761,2.04921802267018,"W1_15A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0750075734625871,0.934509809458971,0.0058276654341839,0.0596257918574986,1.14071189785855,0.0491665217891954,0.0565676908939429,1.3177041680939
"3","W",1,"W17A","1_W17A",FALSE,"westham4",49.0774536,-123.1492915,129,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011870394670435,0.0890885232663773,0.675204690164668,0.100827125245323,0.0581421884587883,1.24961834075517,0.0844786794054435,0.0562453719590384,1.65625587259816
"4","W",1,"W16","1_W16",FALSE,"westham4",49.080608,-123.1570558,129,0,0,1,0.0555460752688918,2.00860017176192,"W1_16_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0358621246693456,0.0980958342588292,2.10072676619977,0.108845365843763,0.0674736799399558,1.85998414181239,0.08092121452938,0.0569900459884814,1.62071320654716
"5","W",1,"W18","1_W18",FALSE,"westham4",49.0821167,-123.1545951,129,0,0,0,0.85158425391957,2.32428245529769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.107386616049433,1.71604684404513,0.0431362405282858,0.0671312498098049,1.8501266579486,0.0669400048315832,0.0604896154827406,1.60826118717547
"6","W",1,"W06","1_W06",FALSE,"",49.0903677,-123.1541834,129,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00172117039586919,0.0698187708818467,1.34742400470097,0.00691489901810465,0.056827066600327,1.26929741312128,0.0132544571161391,0.0514502427047405,1.27192961325764
"7","W",1,"W07","1_W07",FALSE,"",49.08895,-123.15287,129,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0635965355030183,1.76992196446405,0.00951743171394943,0.0574343520435083,1.78902786165512,0.0479454684666168,0.0544140864093524,1.66637181696632
"8","W",1,"W23","1_W23",FALSE,"westham1",49.0910268,-123.1399612,130,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.295289818497507,0.0378752700329087,1.8294194648677,0.101696376499227,0.0284098689048356,1.88158628543968,0.0452725996130393,0.0254775488272652,1.88611926408582
"9","W",1,"W22","1_W22",FALSE,"westham1",49.0930151,-123.1427507,130,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274237835655158,0.0375731879668888,1.78160174980821,0.101699986813945,0.0247339966933431,1.8415178465938,0.0452694313384654,0.0264216538366029,1.8511849479575
"10","W",1,"W21","1_W21",FALSE,"westham1",49.090392,-123.1427507,130,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.37459875234692,0.0399531625381059,1.05849061532226,0.101719074165191,0.0412699539923202,1.91367332236318,0.0471213763207803,0.034633793913122,1.89416292029648
"11","W",1,"W19","1_W19",FALSE,"westham1",49.0892561,-123.1465705,130,0,0,1,0,4.00004342727686,"W1_19_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0497678174843529,1.42040967931042,0.0976235635389936,0.0514995993630379,1.76668537942054,0.0483646580032612,0.0474861218387378,1.78760650362574
"12","W",1,"W20","1_W20",FALSE,"westham1",49.0868017,-123.1425898,130,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0471979974160207,1.6090204075133,0.0438233474322693,0.0367586647597602,1.50048652373767,0.0483492616098058,0.0426033418901254,1.74334828694004
"13","W",1,"W31","1_W31",FALSE,"",49.0881977,-123.1485244,130,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00131276002746698,0.066607424162863,1.84575694695149,0.017670409551463,0.0579554914820606,1.72228845902011,0.0483765669015278,0.051595647351431,1.64890081564991
"14","W",1,"W33","1_W33",FALSE,"",49.0913947,-123.1468827,130,0,0,0,0.929086118162201,2.33041377334919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0509641595153963,0.0478344270570419,1.18512959656847,0.0967607804957203,0.042341081497708,1.74485245188992,0.0483635657374117,0.0423517136714304,1.88261675137081
"15","W",1,"W35A","1_W35A",FALSE,"",49.09449,-123.145,130,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0204757481523363,0.0233633536609992,1.60762941535277,0.0785973275184462,0.0271203630923705,1.71887693798167,0.0452702489152568,0.0258825813500932,1.74954491195077
