"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0","Pgt0Stars","Plt0Stars"
"floraldiversity_Intercept",-0.02,0.04,-0.09,0.07,1,3576.26,3639.17,0.35,0.65,"",""
"floralabundance_Intercept",0.02,0.05,-0.08,0.11,1,1953.87,3091.91,0.64,0.36,"",""
"nativebeeabundance_Intercept",0.23,0.09,0.06,0.39,1,3251.54,3694.81,0.99,0.01,"***",""
"bombusshannondiversity_Intercept",-0.35,0.02,-0.39,-0.3,1,7677.52,3468.42,0,1,"","***"
"impatiensabundance_Intercept",-0.32,0.13,-0.57,-0.08,1,3750.04,3274.45,0,1,"","***"
"sppanyparasite_Intercept",-1.86,0.6,-3.09,-0.73,1,3805.74,2702.58,0,1,"","***"
"floraldiversity_polyjulian_date21",9.66,0.95,7.79,11.44,1,10113.47,4013.34,1,0,"***",""
"floraldiversity_polyjulian_date22",-8.32,0.92,-10.16,-6.51,1,12327.98,3771.23,0,1,"","***"
"floralabundance_polyjulian_date21",-9.09,0.97,-10.99,-7.26,1,8756.61,3927.84,0,1,"","***"
"floralabundance_polyjulian_date22",-5.09,0.94,-6.9,-3.24,1,8379.69,3755.68,0,1,"","***"
"nativebeeabundance_floral_abundance",0.24,0.04,0.16,0.32,1,6201.46,4152.24,1,0,"***",""
"nativebeeabundance_floral_diversity",-0.13,0.04,-0.21,-0.05,1,8064.61,4126.63,0,1,"","***"
"nativebeeabundance_prop_blueberry",-0.09,0.08,-0.26,0.07,1,2956.52,3432.24,0.14,0.86,"",""
"nativebeeabundance_prop_edge",0.03,0.08,-0.13,0.19,1,2940.14,3619.43,0.64,0.36,"",""
"nativebeeabundance_landscape_shdi",0.1,0.09,-0.08,0.28,1,2860.95,3687.48,0.87,0.13,"",""
"nativebeeabundance_polyjulian_date21",-5.51,1.96,-9.28,-1.7,1,8641.41,4171.13,0,1,"","***"
"nativebeeabundance_polyjulian_date22",-10.57,1.84,-14.23,-7.03,1,8390.23,4029.71,0,1,"","***"
"bombusshannondiversity_floral_diversity",-0.01,0.02,-0.05,0.03,1,9301.46,4594.84,0.33,0.67,"",""
"bombusshannondiversity_floral_abundance",0.04,0.02,0,0.08,1,6530.13,4064.88,0.97,0.03,"**",""
"bombusshannondiversity_polyjulian_date21",-0.67,1,-2.6,1.32,1,8121.35,3735.87,0.24,0.76,"",""
"bombusshannondiversity_polyjulian_date22",-3.24,1.02,-5.21,-1.24,1,7852.21,4101.16,0,1,"","***"
"bombusshannondiversity_landscape_shdi",-0.03,0.02,-0.08,0.02,1,7310.3,4459.64,0.1,0.9,"","*"
"bombusshannondiversity_prop_blueberry",-0.01,0.02,-0.05,0.04,1,8580.96,3336.73,0.36,0.64,"",""
"bombusshannondiversity_prop_edge",0.01,0.02,-0.03,0.05,1,7810.6,4385.36,0.73,0.27,"",""
"impatiensabundance_floral_abundance",0.17,0.07,0.04,0.29,1,6955.89,4401.64,0.99,0.01,"***",""
"impatiensabundance_floral_diversity",-0.1,0.05,-0.2,0.01,1,7212.41,3853.33,0.03,0.97,"","**"
"impatiensabundance_prop_blueberry",-0.04,0.1,-0.23,0.17,1,3755.4,4012.01,0.35,0.65,"",""
"impatiensabundance_prop_edge",0.09,0.1,-0.11,0.3,1,2803.12,3014.44,0.82,0.18,"",""
"impatiensabundance_landscape_shdi",0.04,0.11,-0.17,0.25,1,2861.05,3468.09,0.63,0.37,"",""
"impatiensabundance_polyjulian_date21",33.56,5.67,23.02,44.61,1,6875.14,3901.94,1,0,"***",""
"impatiensabundance_polyjulian_date22",-11.71,3.63,-18.99,-4.81,1,6557.47,4367.22,0,1,"","***"
"sppanyparasite_bombus_shannon_diversity",0.03,0.29,-0.54,0.6,1,8298.17,3775.78,0.55,0.45,"",""
"sppanyparasite_native_bee_abundance",-0.01,0.05,-0.11,0.07,1,9851.37,4395.38,0.38,0.62,"",""
"sppanyparasite_impatiens_abundance",-0.1,0.06,-0.23,0.02,1,9910.49,4107.47,0.05,0.95,"","**"
"sppanyparasite_floral_abundance",0.08,0.12,-0.16,0.31,1,8914.24,3747.06,0.74,0.26,"",""
"sppanyparasite_floral_diversity",0.07,0.11,-0.15,0.28,1,9661.05,3800.11,0.74,0.26,"",""
"sppanyparasite_prop_blueberry",-0.19,0.14,-0.47,0.09,1,8491.49,4072.6,0.1,0.9,"","*"
"sppanyparasite_polyjulian_date21",19.91,8.54,3.76,37.26,1,9397.3,4102.76,0.99,0.01,"***",""
"sppanyparasite_polyjulian_date22",-7.66,7.07,-21.63,5.72,1,8810.76,4024.53,0.13,0.87,"",""
"sppanyparasite_final_idB.flavifrons",0.09,0.65,-1.15,1.43,1,4015.91,3034,0.54,0.46,"",""
"sppanyparasite_final_idB.impatiens",-0.88,0.58,-1.95,0.31,1,3709.06,2843.13,0.07,0.93,"","*"
"sppanyparasite_final_idB.mixtus",-0.27,0.57,-1.34,0.94,1,3849.49,2863.82,0.31,0.69,"",""
"sppanyparasite_final_idB.rufocinctus",-0.86,0.66,-2.14,0.46,1,3742.26,3255.51,0.1,0.9,"","*"
"sppanyparasite_final_idB.vosnesenskii",-0.39,0.6,-1.49,0.86,1,4325.73,3379.53,0.25,0.75,"",""
"sppanyparasite_final_idnone",-0.98,13.95,-24.55,22.92,1,2384.35,1213.2,0.47,0.53,"",""
