"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0","Pgt0Stars","Plt0Stars"
"floraldiversity_Intercept",0.35,0.11,0.12,0.57,1,2105.65,3089.64,1,0,"***",""
"floralabundance_Intercept",0.19,0.11,-0.02,0.4,1,1745.64,3332.35,0.96,0.04,"**",""
"bombusabundance_Intercept",1.17,0.14,0.88,1.44,1,1157.64,2295.9,1,0,"***",""
"bombusshannondiversity_Intercept",-0.27,0.05,-0.36,-0.17,1,3877.98,3417.05,0,1,"","***"
"impatiensabundance_Intercept",0.4,0.2,-0.01,0.77,1,2042.3,3337.95,0.97,0.03,"**",""
"hascrithidia_Intercept",-3.63,1.35,-6.75,-1.49,1,1920.92,1574.87,0,1,"","***"
"floraldiversity_julian_date",0.2,0.03,0.15,0.26,1,8885.97,3695.08,1,0,"***",""
"floraldiversity_Ijulian_dateE2",-0.17,0.04,-0.24,-0.1,1,9523.1,3653.59,0,1,"","***"
"floraldiversity_siteHR",0.08,0.15,-0.21,0.36,1,2578.75,3413.55,0.71,0.29,"",""
"floraldiversity_siteNR",-0.41,0.16,-0.72,-0.11,1,2509.32,3286.47,0,1,"","***"
"floraldiversity_sitePM",-0.23,0.15,-0.53,0.06,1,2299.98,2892.02,0.06,0.94,"","*"
"floraldiversity_siteSD",-0.26,0.16,-0.57,0.06,1,2328.62,3068.23,0.05,0.95,"","**"
"floraldiversity_siteW",-0.26,0.15,-0.56,0.05,1,2116.92,3268.51,0.05,0.95,"","**"
"floralabundance_julian_date",-0.33,0.03,-0.39,-0.27,1,7280.03,3906.21,0,1,"","***"
"floralabundance_Ijulian_dateE2",-0.08,0.04,-0.15,-0.01,1,8070.63,3213.22,0.01,0.99,"","***"
"floralabundance_siteHR",0.07,0.15,-0.22,0.36,1,2102.11,3050.94,0.69,0.31,"",""
"floralabundance_siteNR",0.11,0.15,-0.18,0.41,1,2129.22,3112.21,0.77,0.23,"",""
"floralabundance_sitePM",-0.08,0.15,-0.37,0.21,1,1825.41,3235.23,0.29,0.71,"",""
"floralabundance_siteSD",0.44,0.16,0.14,0.75,1,1977.41,3379.27,1,0,"***",""
"floralabundance_siteW",0.05,0.15,-0.25,0.33,1,1919.27,2980.2,0.63,0.37,"",""
"bombusabundance_floral_abundance",0.25,0.03,0.19,0.31,1,6055.94,4016.02,1,0,"***",""
"bombusabundance_floral_diversity",-0.12,0.03,-0.18,-0.06,1,6539.09,3919.28,0,1,"","***"
"bombusabundance_prop_blueberry",-0.04,0.08,-0.21,0.12,1,1721.92,2828.57,0.31,0.69,"",""
"bombusabundance_prop_edge",0.07,0.07,-0.07,0.21,1,1471.27,2214.46,0.84,0.16,"",""
"bombusabundance_landscape_shdi",0.02,0.07,-0.11,0.17,1,1629.03,2416.25,0.63,0.37,"",""
"bombusabundance_julian_date",0.1,0.03,0.04,0.15,1,8089.21,4041.58,1,0,"***",""
"bombusabundance_Ijulian_dateE2",-0.16,0.03,-0.22,-0.09,1,9646.53,3745.92,0,1,"","***"
"bombusabundance_siteHR",-0.14,0.2,-0.54,0.23,1,1183.81,2444.42,0.24,0.76,"",""
"bombusabundance_siteNR",-0.39,0.22,-0.82,0.05,1,1210.58,2275.97,0.04,0.96,"","**"
"bombusabundance_sitePM",-0.5,0.2,-0.9,-0.11,1,1343.55,2490.04,0.01,0.99,"","***"
"bombusabundance_siteSD",-0.36,0.21,-0.78,0.05,1,1339.75,2281.42,0.04,0.96,"","**"
"bombusabundance_siteW",-0.41,0.2,-0.81,-0.01,1,1404.94,2105.79,0.02,0.98,"","***"
"bombusshannondiversity_floral_diversity",-0.01,0.02,-0.05,0.03,1,6084.63,3868.51,0.32,0.68,"",""
"bombusshannondiversity_floral_abundance",0.02,0.02,-0.02,0.07,1,6837.37,4182.16,0.88,0.12,"",""
"bombusshannondiversity_julian_date",-0.05,0.02,-0.1,-0.01,1,7321.36,3923.91,0.01,0.99,"","***"
"bombusshannondiversity_Ijulian_dateE2",-0.08,0.02,-0.13,-0.03,1,9949.13,3662.78,0,1,"","***"
"bombusshannondiversity_siteHR",-0.01,0.06,-0.14,0.11,1,4336.64,4179.77,0.41,0.59,"",""
"bombusshannondiversity_siteNR",-0.02,0.07,-0.16,0.12,1,3935.93,3735.33,0.38,0.62,"",""
"bombusshannondiversity_sitePM",-0.04,0.07,-0.18,0.1,1,4090.58,4227.24,0.27,0.73,"",""
"bombusshannondiversity_siteSD",0.14,0.07,0,0.28,1,4271.72,4145.86,0.97,0.03,"**",""
"bombusshannondiversity_siteW",-0.01,0.07,-0.15,0.12,1,4771.76,4120.34,0.44,0.56,"",""
"bombusshannondiversity_prop_blueberry",0.01,0.03,-0.05,0.07,1,5371.1,3714.22,0.63,0.37,"",""
"bombusshannondiversity_prop_edge",0,0.02,-0.04,0.05,1,4845.66,3169.53,0.52,0.48,"",""
"bombusshannondiversity_landscape_shdi",-0.02,0.02,-0.07,0.03,1,6302.7,3939.95,0.21,0.79,"",""
"impatiensabundance_floral_abundance",0.14,0.06,0.02,0.27,1,5050.85,4021.66,0.99,0.01,"***",""
"impatiensabundance_floral_diversity",-0.11,0.05,-0.22,-0.01,1,5704.13,4133.26,0.02,0.98,"","***"
"impatiensabundance_prop_blueberry",-0.16,0.12,-0.4,0.08,1,2465.01,3192.39,0.1,0.9,"","*"
"impatiensabundance_prop_edge",-0.03,0.11,-0.24,0.18,1,2009.73,2913.26,0.39,0.61,"",""
"impatiensabundance_landscape_shdi",0.04,0.11,-0.18,0.25,1,2550.67,2742.43,0.64,0.36,"",""
"impatiensabundance_julian_date",0.63,0.1,0.43,0.83,1,5236.41,4292.21,1,0,"***",""
"impatiensabundance_Ijulian_dateE2",-0.28,0.09,-0.45,-0.12,1,6161.47,3980.85,0,1,"","***"
"impatiensabundance_siteHR",-0.5,0.29,-1.06,0.06,1,2167.63,2859.29,0.04,0.96,"","**"
"impatiensabundance_siteNR",-0.07,0.29,-0.64,0.47,1,1976.49,2712.49,0.4,0.6,"",""
"impatiensabundance_sitePM",-1.04,0.31,-1.66,-0.42,1,2663.21,3582.63,0,1,"","***"
"impatiensabundance_siteSD",-0.15,0.27,-0.69,0.38,1,1960.29,3095.98,0.3,0.7,"",""
"impatiensabundance_siteW",-1.34,0.33,-2.02,-0.71,1,2880.5,3537.64,0,1,"","***"
"hascrithidia_bombus_shannon_diversity",0.16,0.26,-0.36,0.67,1,7940.09,3985.66,0.73,0.27,"",""
"hascrithidia_bombus_abundance",0,0.02,-0.04,0.04,1,7450.55,4182.42,0.55,0.45,"",""
"hascrithidia_impatiens_abundance",-0.08,0.06,-0.19,0.03,1,6376.89,3351.63,0.07,0.93,"","*"
"hascrithidia_floral_abundance",-0.04,0.13,-0.3,0.22,1,7069.31,4301.45,0.38,0.62,"",""
"hascrithidia_floral_diversity",-0.01,0.12,-0.24,0.22,1,7088.38,4228.85,0.45,0.55,"",""
"hascrithidia_prop_blueberry",-0.08,0.19,-0.46,0.28,1,5229.99,4151.61,0.33,0.67,"",""
"hascrithidia_julian_date",0.37,0.15,0.07,0.65,1,7757.85,3546.3,0.99,0.01,"***",""
"hascrithidia_Ijulian_dateE2",-0.33,0.16,-0.65,-0.02,1,7295.38,3869.27,0.02,0.98,"","***"
"hascrithidia_final_idB.flavifrons",3.09,1.33,0.97,6.23,1,1921.85,1487.41,1,0,"***",""
