"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0","Pgt0Stars","Plt0Stars"
"bombusrichness_Intercept",-2.25,0.06,-2.37,-2.14,1,24377.78,17549.32,0,1,"***","ns"
"nativebeeabundance_Intercept",-0.1,0.09,-0.28,0.08,1,15407.37,16037.72,0.15,0.85,"ns","ns"
"impatiensabundance_Intercept",-0.99,0.1,-1.19,-0.79,1,18703.42,16676.23,0,1,"***","ns"
"hascrithidia_Intercept",-1.65,1.04,-3.73,0.36,1,18081.36,14835.7,0.05,0.95,"ns","ns"
"hasnosema_Intercept",-2.8,1.2,-5.06,-0.31,1,18462.76,15847.02,0.02,0.98,"*","ns"
"apicystis_Intercept",-1.91,0.71,-3.36,-0.53,1,31019.09,16690.29,0,1,"***","ns"
"bombusrichness_floral_abundance",0.43,0.04,0.35,0.51,1,25678.44,16826.17,1,0,"ns","***"
"bombusrichness_floral_diversity",0.08,0.04,0,0.15,1,27755.42,16036.76,0.98,0.02,"ns","*"
"bombusrichness_prop_blueberry",-0.11,0.05,-0.21,-0.01,1,19897.08,17446.97,0.02,0.98,"*","ns"
"bombusrichness_prop_edge",0.13,0.05,0.03,0.23,1,17998.26,15771,1,0,"ns","***"
"bombusrichness_landscape_shdi",-0.04,0.05,-0.14,0.07,1,16739.48,16348.74,0.25,0.75,"ns","ns"
"bombusrichness_julian_date",0.26,0.04,0.18,0.33,1,37897.64,15752.56,1,0,"ns","***"
"bombusrichness_Ijulian_dateE2",-0.19,0.04,-0.27,-0.11,1,41894.07,14079.88,0,1,"***","ns"
"nativebeeabundance_floral_abundance",0.53,0.05,0.43,0.64,1,24645.63,16205.92,1,0,"ns","***"
"nativebeeabundance_floral_diversity",0.06,0.06,-0.05,0.17,1,28791.41,16949.78,0.87,0.13,"ns","ns"
"nativebeeabundance_prop_blueberry",-0.18,0.09,-0.35,-0.01,1,13770.33,14933.09,0.02,0.98,"*","ns"
"nativebeeabundance_prop_edge",0.14,0.09,-0.02,0.31,1,11999.89,13845.56,0.95,0.05,"ns","ns"
"nativebeeabundance_landscape_shdi",-0.05,0.09,-0.23,0.13,1,12448.18,14442.69,0.3,0.7,"ns","ns"
"nativebeeabundance_julian_date",-0.15,0.05,-0.25,-0.04,1,33517.04,16755.01,0,1,"***","ns"
"nativebeeabundance_Ijulian_dateE2",-0.42,0.06,-0.53,-0.32,1,36250.53,15549.1,0,1,"***","ns"
"impatiensabundance_floral_abundance",0.4,0.06,0.27,0.52,1,25430.21,17244.06,1,0,"ns","***"
"impatiensabundance_floral_diversity",-0.04,0.06,-0.15,0.07,1,26975.39,16479.89,0.22,0.78,"ns","ns"
"impatiensabundance_prop_blueberry",-0.12,0.09,-0.3,0.05,1,14920.87,15557.36,0.08,0.92,"ns","ns"
"impatiensabundance_prop_edge",0.14,0.09,-0.04,0.32,1,12915.04,14533.71,0.94,0.06,"ns","ns"
"impatiensabundance_landscape_shdi",0.02,0.1,-0.16,0.21,1,12192.34,14827.97,0.6,0.4,"ns","ns"
"impatiensabundance_julian_date",1.1,0.07,0.97,1.24,1,31746.35,16458.32,1,0,"ns","***"
"impatiensabundance_Ijulian_dateE2",-0.24,0.07,-0.39,-0.1,1,35814.53,16879.25,0,1,"***","ns"
"hascrithidia_floral_abundance",-0.03,0.14,-0.3,0.23,1,33229.81,16666.24,0.4,0.6,"ns","ns"
"hascrithidia_floral_diversity",-0.06,0.12,-0.29,0.17,1,31489.08,15727.92,0.31,0.69,"ns","ns"
"hascrithidia_bombus_richness",-0.03,0.12,-0.27,0.21,1,28491.77,15939.44,0.41,0.59,"ns","ns"
"hascrithidia_native_bee_abundance",0,0.02,-0.04,0.04,1,30137.43,15728.82,0.43,0.57,"ns","ns"
"hascrithidia_statusnonnative",-1.37,0.95,-3.25,0.56,1,16872.2,13829.89,0.07,0.93,"ns","ns"
"hascrithidia_impatiens_abundance",-0.15,0.07,-0.3,-0.02,1,24567.44,15909.97,0.01,0.99,"*","ns"
"hascrithidia_prop_blueberry",-0.09,0.21,-0.5,0.31,1,23585.2,16006.01,0.33,0.67,"ns","ns"
"hascrithidia_prop_edge",-0.19,0.14,-0.48,0.1,1,23453.36,16371.8,0.09,0.91,"ns","ns"
"hascrithidia_landscape_shdi",0.14,0.17,-0.19,0.47,1,22107.07,16142.25,0.8,0.2,"ns","ns"
"hascrithidia_casteworker",1.29,0.46,0.44,2.22,1,38452.56,14920.74,1,0,"ns","***"
"hascrithidia_julian_date",0.41,0.16,0.1,0.73,1,33059.69,16783.4,1,0,"ns","***"
"hascrithidia_Ijulian_dateE2",-0.39,0.16,-0.71,-0.07,1,34633.14,16072.25,0.01,0.99,"*","ns"
"hascrithidia_native_bee_abundance:statusnonnative",0.16,0.07,0.02,0.31,1,30390.87,16966.76,0.99,0.01,"ns","*"
"hascrithidia_statusnonnative:impatiens_abundance",0.13,0.1,-0.06,0.32,1,27144.29,16477.66,0.91,0.09,"ns","ns"
"hasnosema_floral_abundance",-0.17,0.27,-0.71,0.35,1,24047.96,16373.76,0.26,0.74,"ns","ns"
"hasnosema_floral_diversity",0.04,0.25,-0.46,0.53,1,31093.09,17021.97,0.56,0.44,"ns","ns"
"hasnosema_bombus_richness",0.24,0.23,-0.21,0.7,1,21709.69,15862.93,0.86,0.14,"ns","ns"
